config,seed,step,tokens,train_loss,val_loss
R2_act8,2,4700,9627648,2.5427980422973633,2.5636993765830995
R2_act8,2,4800,9832448,2.3853306770324707,2.56462641954422
R2_act8,2,4900,10037248,2.647719621658325,2.5561779022216795
R2_act8,2,5000,10242048,2.480170488357544,2.555934464931488
R2_act8,2,5100,10446848,2.5452773571014404,2.547512376308441
R2_act8,2,5200,10651648,2.5659401416778564,2.540104937553406
R2_act8,2,5300,10856448,2.55841326713562,2.533653175830841
R2_act8,2,5400,11061248,2.492487668991089,2.525203788280487
R2_act8,2,5500,11266048,2.529132127761841,2.499764931201935
R2_act8,2,5600,11470848,2.338573455810547,2.4930770635604858
R2_act8,2,5700,11675648,2.442556858062744,2.4871773958206176
R2_act8,2,5800,11880448,2.5382232666015625,2.480897235870361
R2_act8,2,5900,12085248,2.3898117542266846,2.4668363690376283
R2_act8,2,6000,12290048,2.6124768257141113,2.4699910163879393
R2_act8,2,6100,12494848,2.270732879638672,2.4675899386405944
R2_act8,2,6200,12699648,2.3392210006713867,2.4595240354537964
R2_act8,2,6300,12904448,2.650938034057617,2.4359019994735718
R2_act8,2,6400,13109248,2.3466849327087402,2.4304241299629212
R2_act8,2,6500,13314048,2.5260610580444336,2.433539056777954
R2_act8,2,6600,13518848,2.561203956604004,2.4329432010650636
R2_act8,2,6700,13723648,2.398799419403076,2.422275984287262
R2_act8,2,6800,13928448,2.3167059421539307,2.4125301837921143
R2_act8,2,6900,14133248,2.362473726272583,2.4140034317970276
R2_act8,2,7000,14338048,2.5939815044403076,2.4061862230300903
R2_act8,2,7100,14542848,2.280667543411255,2.4035083055496216
R2_act8,2,7200,14747648,2.279153347015381,2.3837435841560364
R2_act8,2,7300,14952448,2.1980316638946533,2.376945662498474
R2_act8,2,7400,15157248,2.411755084991455,2.371457052230835
R2_act8,2,7500,15362048,2.404310941696167,2.3728893280029295
R2_act8,2,7600,15566848,2.2545077800750732,2.3587583541870116
R2_act8,2,7700,15771648,2.175935983657837,2.354497563838959
R2_act8,2,7800,15976448,2.1363627910614014,2.3583763957023622
R2_act8,2,7900,16181248,2.5275163650512695,2.3477858304977417
R2_act8,2,8000,16386048,2.2678792476654053,2.3454259276390075
R2_act8,2,8100,16590848,2.173172950744629,2.343306803703308
R2_act8,2,8200,16795648,2.3137757778167725,2.3375837087631224
R2_act8,2,8300,17000448,2.094362258911133,2.3351382851600646
R2_act8,2,8400,17205248,2.3112685680389404,2.327211821079254
R2_act8,2,8500,17410048,2.1219100952148438,2.3276888012886046
R2_act8,2,8600,17614848,2.222231149673462,2.3262544751167296
R2_act8,2,8700,17819648,2.169809579849243,2.3187747836112975
R2_act8,2,8800,18024448,2.1456072330474854,2.3166937947273256
R2_act8,2,8900,18229248,2.3528175354003906,2.311577391624451
R2_act8,2,9000,18434048,2.354550838470459,2.301716411113739
R2_act8,2,9100,18638848,2.3703479766845703,2.2979418873786925
R2_act8,2,9200,18843648,2.339712619781494,2.3004751205444336
R2_act8,2,9300,19048448,2.203565835952759,2.299691915512085
R2_act8,2,9400,19253248,2.28928542137146,2.296321249008179
R2_act8,2,9500,19458048,2.1205010414123535,2.292294108867645
R2_act8,2,9600,19662848,2.177049398422241,2.2951212406158445
R2_act8,2,9700,19867648,2.1490817070007324,2.2930888533592224
R2_act8,2,9800,20072448,2.244936943054199,2.2857482552528383
R2_act8,2,9900,20277248,2.1432809829711914,2.2852097749710083
R2_act8,2,9999,20480000,2.374354839324951,2.283891332149506
R2p5_pow2scales,0,0,2048,7.6891255378723145,7.6583113193511965
R2p5_pow2scales,0,100,206848,5.02503776550293,4.939650249481201
R2p5_pow2scales,0,200,411648,4.1435723304748535,4.175526893138885
R2p5_pow2scales,0,300,616448,3.8218300342559814,3.9420979857444762
R2p5_pow2scales,0,400,821248,3.744344711303711,3.7544556856155396
R2p5_pow2scales,0,500,1026048,3.5318989753723145,3.6787227034568786
R2p5_pow2scales,0,600,1230848,3.571227550506592,3.559184157848358
R2p5_pow2scales,0,700,1435648,3.37796688079834,3.4579326033592226
R2p5_pow2scales,0,800,1640448,3.4313533306121826,3.36434121131897
R2p5_pow2scales,0,900,1845248,3.2769954204559326,3.286328446865082
R2p5_pow2scales,0,1000,2050048,3.2472920417785645,3.2703357100486756
R2p5_pow2scales,0,1100,2254848,2.996591567993164,3.217173767089844
R2p5_pow2scales,0,1200,2459648,3.122715950012207,3.1770508885383606
R2p5_pow2scales,0,1300,2664448,3.3078744411468506,3.165205240249634
R2p5_pow2scales,0,1400,2869248,2.9159140586853027,3.094186234474182
R2p5_pow2scales,0,1500,3074048,2.999140977859497,3.0715442657470704
R2p5_pow2scales,0,1600,3278848,2.9956986904144287,3.0595522999763487
R2p5_pow2scales,0,1700,3483648,2.953528642654419,3.0096192359924316
R2p5_pow2scales,0,1800,3688448,3.0846898555755615,2.984697127342224
R2p5_pow2scales,0,1900,3893248,2.6539459228515625,2.9561512231826783
R2p5_pow2scales,0,2000,4098048,3.101911783218384,2.9455047845840454
R2p5_pow2scales,0,2100,4302848,2.831840991973877,2.9317241668701173
R2p5_pow2scales,0,2200,4507648,2.945208787918091,2.89736807346344
R2p5_pow2scales,0,2300,4712448,3.151458263397217,2.872923934459686
R2p5_pow2scales,0,2400,4917248,2.899977445602417,2.863468825817108
R2p5_pow2scales,0,2500,5122048,2.903308629989624,2.847333014011383
R2p5_pow2scales,0,2600,5326848,2.781576633453369,2.820493984222412
R2p5_pow2scales,0,2700,5531648,2.8306636810302734,2.7918015241622927
R2p5_pow2scales,0,2800,5736448,2.8064022064208984,2.771802520751953
R2p5_pow2scales,0,2900,5941248,2.792057752609253,2.765984332561493
R2p5_pow2scales,0,3000,6146048,2.74196195602417,2.7620961666107178
R2p5_pow2scales,0,3100,6350848,2.826676607131958,2.74059522151947
R2p5_pow2scales,0,3200,6555648,2.651569128036499,2.716118276119232
R2p5_pow2scales,0,3300,6760448,2.817965269088745,2.700380527973175
R2p5_pow2scales,0,3400,6965248,2.897404432296753,2.684950053691864
R2p5_pow2scales,0,3500,7170048,2.517122983932495,2.689194142818451
R2p5_pow2scales,0,3600,7374848,2.4470667839050293,2.666453719139099
R2p5_pow2scales,0,3700,7579648,2.6646695137023926,2.662878394126892
R2p5_pow2scales,0,3800,7784448,2.5303378105163574,2.634613740444183
R2p5_pow2scales,0,3900,7989248,2.610517740249634,2.62523068189621
R2p5_pow2scales,0,4000,8194048,2.504584789276123,2.61981338262558
R2p5_pow2scales,0,4100,8398848,2.559149980545044,2.59789457321167
R2p5_pow2scales,0,4200,8603648,2.5349109172821045,2.5969285011291503
R2p5_pow2scales,0,4300,8808448,2.6699376106262207,2.610894703865051
R2p5_pow2scales,0,4400,9013248,2.55450439453125,2.581888496875763
R2p5_pow2scales,0,4500,9218048,2.5496816635131836,2.5703780889511108
R2p5_pow2scales,0,4600,9422848,2.4276885986328125,2.5648847937583925
R2p5_pow2scales,0,4700,9627648,2.4712724685668945,2.541651487350464
R2p5_pow2scales,0,4800,9832448,2.361466646194458,2.5417171001434324
R2p5_pow2scales,0,4900,10037248,2.61574125289917,2.54063720703125
R2p5_pow2scales,0,5000,10242048,2.4641902446746826,2.5260339856147764
R2p5_pow2scales,0,5100,10446848,2.5057969093322754,2.5208221673965454
R2p5_pow2scales,0,5200,10651648,2.5237314701080322,2.5023780703544616
R2p5_pow2scales,0,5300,10856448,2.5172441005706787,2.495410215854645
R2p5_pow2scales,0,5400,11061248,2.4377264976501465,2.4903988361358644
R2p5_pow2scales,0,5500,11266048,2.4764034748077393,2.465069830417633
R2p5_pow2scales,0,5600,11470848,2.27772855758667,2.4669936060905457
R2p5_pow2scales,0,5700,11675648,2.387267827987671,2.4544609427452087
R2p5_pow2scales,0,5800,11880448,2.475025177001953,2.448429489135742
R2p5_pow2scales,0,5900,12085248,2.320375442504883,2.438475823402405
R2p5_pow2scales,0,6000,12290048,2.5427942276000977,2.425191378593445
R2p5_pow2scales,0,6100,12494848,2.202751874923706,2.4388166427612306
R2p5_pow2scales,0,6200,12699648,2.317669153213501,2.4174056529998778
R2p5_pow2scales,0,6300,12904448,2.586343288421631,2.4028395891189573
R2p5_pow2scales,0,6400,13109248,2.303499221801758,2.3819080352783204
R2p5_pow2scales,0,6500,13314048,2.4956204891204834,2.3844268560409545
R2p5_pow2scales,0,6600,13518848,2.511444568634033,2.38569153547287
R2p5_pow2scales,0,6700,13723648,2.314657688140869,2.368783688545227
R2p5_pow2scales,0,6800,13928448,2.2751288414001465,2.3664406061172487
R2p5_pow2scales,0,6900,14133248,2.3375794887542725,2.3557199954986574
R2p5_pow2scales,0,7000,14338048,2.548466682434082,2.346304988861084
R2p5_pow2scales,0,7100,14542848,2.262819528579712,2.34743527173996
R2p5_pow2scales,0,7200,14747648,2.205573797225952,2.32078994512558
R2p5_pow2scales,0,7300,14952448,2.1347222328186035,2.322416388988495
R2p5_pow2scales,0,7400,15157248,2.3494019508361816,2.3172475814819338
R2p5_pow2scales,0,7500,15362048,2.3619465827941895,2.3162641644477846
R2p5_pow2scales,0,7600,15566848,2.177096128463745,2.2945674777030947
R2p5_pow2scales,0,7700,15771648,2.1128625869750977,2.3039299845695496
R2p5_pow2scales,0,7800,15976448,2.073509931564331,2.294589364528656
R2p5_pow2scales,0,7900,16181248,2.471096992492676,2.2872362613677977
R2p5_pow2scales,0,8000,16386048,2.190709352493286,2.280104637145996
R2p5_pow2scales,0,8100,16590848,2.086820363998413,2.2708810806274413
R2p5_pow2scales,0,8200,16795648,2.246643304824829,2.2630332112312317
R2p5_pow2scales,0,8300,17000448,2.060424566268921,2.26546505689621
R2p5_pow2scales,0,8400,17205248,2.221418857574463,2.26851806640625
R2p5_pow2scales,0,8500,17410048,2.0381405353546143,2.2549739241600038
R2p5_pow2scales,0,8600,17614848,2.151344060897827,2.250407898426056
R2p5_pow2scales,0,8700,17819648,2.118541717529297,2.2521242022514345
R2p5_pow2scales,0,8800,18024448,2.0647530555725098,2.272930419445038
R2p5_pow2scales,0,8900,18229248,2.331963539123535,2.2652121424674987
R2p5_pow2scales,0,9000,18434048,2.276106834411621,2.2523832440376284
R2p5_pow2scales,0,9100,18638848,2.2839457988739014,2.249913203716278
R2p5_pow2scales,0,9200,18843648,2.265270948410034,2.243037521839142
R2p5_pow2scales,0,9300,19048448,2.1363401412963867,2.2366602063179015
R2p5_pow2scales,0,9400,19253248,2.218559503555298,2.2327672481536864
R2p5_pow2scales,0,9500,19458048,2.032869338989258,2.231264364719391
R2p5_pow2scales,0,9600,19662848,2.1284422874450684,2.2316322922706604
R2p5_pow2scales,0,9700,19867648,2.091376781463623,2.2351481676101685
R2p5_pow2scales,0,9800,20072448,2.1786975860595703,2.2231445968151093
R2p5_pow2scales,0,9900,20277248,2.0565848350524902,2.2207925081253053
R2p5_pow2scales,0,9999,20480000,2.2913966178894043,2.221622443199158
